1,101,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,102,300.0,0.0,10.092664848578806,"(np.float64(300.0), np.float64(-0.0), np.float64(10.092664848578806))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,103,300.0,0.0,10.092664848578806,"(np.float64(300.0), np.float64(-0.0), np.float64(10.092664848578806))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,104,275.85786437626905,0.0,89.31813025823334,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(89.31813025823334))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,105,227.57359312880715,0.0,95.87524848310127,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(95.87524848310127))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
1,106,222.58342613226063,0.0,218.6451882606647,"(np.float64(222.58342613226063), np.float64(-0.0), np.float64(218.6451882606647))",74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796
1,107,145.19259301592137,0.0,232.32750618368422,"(np.float64(145.19259301592137), np.float64(-0.0), np.float64(232.32750618368422))",48.39753100530713,0,51.60246899469287,51.60246899469287,48.39753100530713,0,51.60246899469287,51.60246899469287,48.39753100530713,0,51.60246899469287,51.60246899469287
1,108,89.00980486407214,0.0,239.32173059684152,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(239.32173059684152))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,109,300.0,0.0,10.681578142805733,"(np.float64(300.0), np.float64(-0.0), np.float64(10.681578142805733))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,110,227.57359312880715,0.0,97.04173820104921,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(97.04173820104921))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
1,111,169.00980486407212,0.0,235.07579881111477,"(np.float64(169.00980486407212), np.float64(-0.0), np.float64(235.07579881111477))",56.336601621357374,0,43.663398378642626,43.663398378642626,56.336601621357374,0,43.663398378642626,43.663398378642626,56.336601621357374,0,43.663398378642626,43.663398378642626
1,112,89.00980486407214,0.0,250.68623117756715,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(250.68623117756715))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,113,161.7157287525381,0.0,241.54217779175826,"(np.float64(161.7157287525381), np.float64(-0.0), np.float64(241.54217779175826))",53.9052429175127,0,46.0947570824873,46.0947570824873,53.9052429175127,0,46.0947570824873,46.0947570824873,53.9052429175127,0,46.0947570824873,46.0947570824873
1,114,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,115,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,116,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,117,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,118,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,119,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,120,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,121,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,122,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,123,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,124,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,125,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,126,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,127,300.0,0.0,11.010398539666312,"(np.float64(300.0), np.float64(-0.0), np.float64(11.010398539666312))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,128,227.57359312880715,0.0,97.24514744359143,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(97.24514744359143))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
1,129,221.7157287525381,0.0,237.02573373604758,"(np.float64(221.7157287525381), np.float64(-0.0), np.float64(237.02573373604758))",73.9052429175127,0,26.094757082487305,26.094757082487305,73.9052429175127,0,26.094757082487305,26.094757082487305,73.9052429175127,0,26.094757082487305,26.094757082487305
1,130,221.7157287525381,0.0,237.02573373604758,"(np.float64(221.7157287525381), np.float64(-0.0), np.float64(237.02573373604758))",73.9052429175127,0,26.094757082487305,26.094757082487305,73.9052429175127,0,26.094757082487305,26.094757082487305,73.9052429175127,0,26.094757082487305,26.094757082487305
1,131,89.00980486407214,0.0,259.8678460777764,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(259.8678460777764))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,132,300.0,0.0,20.879507848093112,"(np.float64(300.0), np.float64(-0.0), np.float64(20.879507848093112))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,133,300.0,0.0,20.879507848093112,"(np.float64(300.0), np.float64(-0.0), np.float64(20.879507848093112))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,134,300.0,0.0,20.879507848093112,"(np.float64(300.0), np.float64(-0.0), np.float64(20.879507848093112))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,135,300.0,-1.0493410246785393,12.30565931853755,"(np.float64(300.0), np.float64(1.0493410246785393), np.float64(12.30565931853755))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,136,227.57359312880715,0.0,97.2930705572854,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(97.2930705572854))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
1,137,161.01020514433642,0.0,283.4353272617647,"(np.float64(161.01020514433642), np.float64(-0.0), np.float64(283.4353272617647))",53.670068381445475,0,46.329931618554525,46.329931618554525,53.670068381445475,0,46.329931618554525,46.329931618554525,53.670068381445475,0,46.329931618554525,46.329931618554525
1,138,161.01020514433642,0.0,283.4353272617647,"(np.float64(161.01020514433642), np.float64(-0.0), np.float64(283.4353272617647))",53.670068381445475,0,46.329931618554525,46.329931618554525,53.670068381445475,0,46.329931618554525,46.329931618554525,53.670068381445475,0,46.329931618554525,46.329931618554525
1,139,300.0,0.0,25.139402007327362,"(np.float64(300.0), np.float64(-0.0), np.float64(25.139402007327362))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,140,300.0,0.0,25.139402007327362,"(np.float64(300.0), np.float64(-0.0), np.float64(25.139402007327362))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,141,227.57359312880715,0.0,97.59832860957161,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(97.59832860957161))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
1,142,203.4314575050762,0.0,311.1045079765782,"(np.float64(203.4314575050762), np.float64(-0.0), np.float64(311.1045079765782))",67.8104858350254,0,32.1895141649746,32.1895141649746,67.8104858350254,0,32.1895141649746,32.1895141649746,67.8104858350254,0,32.1895141649746,32.1895141649746
1,143,222.58342613226063,0.0,306.51171138955874,"(np.float64(222.58342613226063), np.float64(-0.0), np.float64(306.51171138955874))",74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796
1,144,300.0,0.0,26.7646349480425,"(np.float64(300.0), np.float64(-0.0), np.float64(26.7646349480425))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,145,227.57359312880715,0.0,97.67791761885277,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(97.67791761885277))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
1,146,300.0,0.0,39.35497748017383,"(np.float64(300.0), np.float64(-0.0), np.float64(39.35497748017383))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,147,227.57359312880715,0.0,97.72796917631175,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(97.72796917631175))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
1,148,300.0,0.0,41.3767805802169,"(np.float64(300.0), np.float64(-0.0), np.float64(41.3767805802169))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,149,227.57359312880715,0.0,238.73099556684156,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(238.73099556684156))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
1,150,275.85786437626905,0.0,155.891389827316,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(155.891389827316))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,151,275.85786437626905,0.0,155.891389827316,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(155.891389827316))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,152,245.85786437626905,0.0,199.19973753348643,"(np.float64(245.85786437626905), np.float64(-0.0), np.float64(199.19973753348643))",81.95262145875635,0,18.047378541243646,18.047378541243646,81.95262145875635,0,18.047378541243646,18.047378541243646,81.95262145875635,0,18.047378541243646,18.047378541243646
1,153,265.85786437626905,0.0,189.55059253883724,"(np.float64(265.85786437626905), np.float64(-0.0), np.float64(189.55059253883724))",88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988
1,154,300.0,0.0,43.33421986129139,"(np.float64(300.0), np.float64(-0.0), np.float64(43.33421986129139))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,155,275.85786437626905,0.0,162.2981584587465,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(162.2981584587465))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,156,251.7157287525381,0.0,229.05958721373884,"(np.float64(251.7157287525381), np.float64(-0.0), np.float64(229.05958721373884))",83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305
1,157,251.7157287525381,0.0,229.05958721373884,"(np.float64(251.7157287525381), np.float64(-0.0), np.float64(229.05958721373884))",83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305
1,158,300.0,0.0,44.02228363148042,"(np.float64(300.0), np.float64(-0.0), np.float64(44.02228363148042))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,159,275.85786437626905,0.0,182.3224051057619,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(182.3224051057619))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,160,270.0,0.0,236.79209323138153,"(np.float64(270.0), np.float64(-0.0), np.float64(236.79209323138153))",90.0,0,10.0,10.0,90.0,0,10.0,10.0,90.0,0,10.0,10.0
1,161,265.85786437626905,0.0,240.34237821225904,"(np.float64(265.85786437626905), np.float64(-0.0), np.float64(240.34237821225904))",88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988
1,162,251.7157287525381,0.0,243.10683780437407,"(np.float64(251.7157287525381), np.float64(-0.0), np.float64(243.10683780437407))",83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305
1,163,300.0,0.0,54.933012821041984,"(np.float64(300.0), np.float64(-0.0), np.float64(54.933012821041984))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,164,275.85786437626905,0.0,228.43451766765995,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(228.43451766765995))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,165,251.7157287525381,0.0,246.60801755570884,"(np.float64(251.7157287525381), np.float64(-0.0), np.float64(246.60801755570884))",83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305
1,166,300.0,0.0,66.04639821777431,"(np.float64(300.0), np.float64(-0.0), np.float64(66.04639821777431))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,167,275.85786437626905,0.0,229.95680739753925,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(229.95680739753925))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,168,251.7157287525381,0.0,298.93613276419416,"(np.float64(251.7157287525381), np.float64(-0.0), np.float64(298.93613276419416))",83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305,83.9052429175127,0,16.094757082487305,16.094757082487305
